trip_length_category,trip_count,avg_fare,avg_tip_pct,percentage
Short,1562065,9.75,23.49,57.77
Medium,712440,18.52,19.87,26.35
Long,299445,38.69,17.11,11.07
Very Long,130202,74.6,15.35,4.81
